[2025-09-05 11:34:17,578: INFO: main: Project initialized]
    test_folds = self._make_test_folds(X, y)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_split.py", line 806, in _make_test_folds
    raise ValueError(
ValueError: n_splits=3 cannot be greater than the number of members in each class.
[2025-09-07 00:52:43,889: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 00:52:43,894: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:52:43,903: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:52:43,907: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:52:43,909: INFO: common: created directory at: artifacts]
[2025-09-07 00:52:43,909: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 00:52:43,914: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 00:52:43,915: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 00:52:43,925: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:52:43,933: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:52:43,978: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:52:44,018: INFO: common: created directory at: artifacts]
[2025-09-07 00:52:44,075: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 00:52:44,144: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 00:52:44,144: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 00:52:44,156: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:52:44,170: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:52:44,177: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:52:44,178: INFO: common: created directory at: artifacts]
[2025-09-07 00:52:44,179: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 00:52:44,231: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 00:52:44,232: INFO: data_transformation: (914, 13)]
[2025-09-07 00:52:44,233: INFO: data_transformation: (114, 13)]
[2025-09-07 00:52:44,234: INFO: data_transformation: (115, 13)]
[2025-09-07 00:52:44,235: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 00:52:44,236: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-07 00:52:44,246: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:52:44,256: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:52:44,262: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:52:44,264: INFO: common: created directory at: artifacts]
[2025-09-07 00:52:44,271: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 00:52:44,382: ERROR: main: n_splits=2 cannot be greater than the number of members in each class.]
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 46, in <module>
    model_training.initiate_model_training()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 42, in initiate_model_training
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 28, in initiate_model_training
    result = model_train.train()  # train and save model
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\components\model_train.py", line 64, in train
    random_search.fit(train_x, train_y)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\base.py", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_search.py", line 1051, in fit
    self._run_search(evaluate_candidates)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_search.py", line 1992, in _run_search
    evaluate_candidates(
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_search.py", line 1009, in evaluate_candidates
    for (cand_idx, parameters), (split_idx, (train, test)) in product(
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_split.py", line 411, in split
    for train, test in super().split(X, y, groups):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_split.py", line 142, in split
    for test_index in self._iter_test_masks(X, y, groups):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_split.py", line 844, in _iter_test_masks
    test_folds = self._make_test_folds(X, y)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_split.py", line 806, in _make_test_folds
    raise ValueError(
ValueError: n_splits=2 cannot be greater than the number of members in each class.
[2025-09-07 01:03:14,073: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 01:03:14,160: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:03:14,192: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:03:14,234: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:03:14,237: INFO: common: created directory at: artifacts]
[2025-09-07 01:03:14,243: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 01:03:15,259: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 01:03:15,260: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 01:03:15,274: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:03:15,295: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:03:15,370: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:03:15,390: INFO: common: created directory at: artifacts]
[2025-09-07 01:03:15,392: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 01:03:20,669: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 01:03:20,670: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 01:03:20,679: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:03:20,685: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:03:20,705: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:03:20,706: INFO: common: created directory at: artifacts]
[2025-09-07 01:03:20,707: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 01:03:38,322: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 01:03:38,324: INFO: data_transformation: (464809, 55)]
[2025-09-07 01:03:38,326: INFO: data_transformation: (58101, 55)]
[2025-09-07 01:03:38,326: INFO: data_transformation: (58102, 55)]
[2025-09-07 01:03:38,465: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 01:03:38,467: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-07 01:03:38,481: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:03:38,498: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:03:38,534: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:03:38,537: INFO: common: created directory at: artifacts]
[2025-09-07 01:03:38,549: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 01:07:44,131: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 01:07:44,157: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:07:44,188: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:07:44,228: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:07:44,229: INFO: common: created directory at: artifacts]
[2025-09-07 01:07:44,231: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 01:07:45,175: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 01:07:45,178: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 01:07:45,203: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:07:45,219: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:07:45,252: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:07:45,254: INFO: common: created directory at: artifacts]
[2025-09-07 01:07:45,255: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 01:07:50,409: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 01:07:50,411: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 01:07:50,430: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:07:50,442: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:07:50,469: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:07:50,471: INFO: common: created directory at: artifacts]
[2025-09-07 01:07:50,473: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 01:08:13,410: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 01:08:13,416: INFO: data_transformation: (464809, 55)]
[2025-09-07 01:08:13,417: INFO: data_transformation: (58101, 55)]
[2025-09-07 01:08:13,419: INFO: data_transformation: (58102, 55)]
[2025-09-07 01:08:13,524: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 01:08:13,525: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-07 01:08:13,537: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:08:13,571: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:08:13,673: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:08:13,675: INFO: common: created directory at: artifacts]
[2025-09-07 01:08:13,679: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 01:14:52,450: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 01:15:07,232: ERROR: main: 
All the 810 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
486 fits failed with the following error:
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_validation.py", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\xgboost\core.py", line 729, in inner_f
    return func(**kwargs)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\xgboost\sklearn.py", line 1641, in fit
    raise ValueError(
ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0 1 2 3 4 5], got [1 2 3 5 6 7]

--------------------------------------------------------------------------------
324 fits failed with the following error:
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_validation.py", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\xgboost\core.py", line 729, in inner_f
    return func(**kwargs)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\xgboost\sklearn.py", line 1641, in fit
    raise ValueError(
ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0 1 2 3 4 5 6], got [1 2 3 4 5 6 7]
]
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 46, in <module>
    model_training.initiate_model_training()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 42, in initiate_model_training
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 28, in initiate_model_training
    result = model_train.train()  # train and save model
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\components\model_train.py", line 76, in train
    halving.fit(train_x, train_y)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\base.py", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_search_successive_halving.py", line 253, in fit
    super().fit(X, y=y, **params)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\base.py", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_search.py", line 1051, in fit
    self._run_search(evaluate_candidates)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_search_successive_halving.py", line 357, in _run_search
    results = evaluate_candidates(
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_search.py", line 1028, in evaluate_candidates
    _warn_or_raise_about_fit_failures(out, self.error_score)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_validation.py", line 505, in _warn_or_raise_about_fit_failures
    raise ValueError(all_fits_failed_message)
ValueError: 
All the 810 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
486 fits failed with the following error:
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_validation.py", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\xgboost\core.py", line 729, in inner_f
    return func(**kwargs)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\xgboost\sklearn.py", line 1641, in fit
    raise ValueError(
ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0 1 2 3 4 5], got [1 2 3 5 6 7]

--------------------------------------------------------------------------------
324 fits failed with the following error:
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_validation.py", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\xgboost\core.py", line 729, in inner_f
    return func(**kwargs)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\xgboost\sklearn.py", line 1641, in fit
    raise ValueError(
ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0 1 2 3 4 5 6], got [1 2 3 4 5 6 7]

[2025-09-07 01:20:28,661: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 01:20:28,684: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:20:28,703: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:20:28,717: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:20:28,718: INFO: common: created directory at: artifacts]
[2025-09-07 01:20:28,719: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 01:20:29,510: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 01:20:29,551: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 01:20:29,583: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:20:29,601: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:20:29,643: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:20:29,651: INFO: common: created directory at: artifacts]
[2025-09-07 01:20:29,652: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 01:20:32,821: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 01:20:32,821: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 01:20:32,830: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:20:32,837: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:20:32,851: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:20:32,853: INFO: common: created directory at: artifacts]
[2025-09-07 01:20:32,854: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 01:20:48,632: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 01:20:48,633: INFO: data_transformation: (464809, 55)]
[2025-09-07 01:20:48,634: INFO: data_transformation: (58101, 55)]
[2025-09-07 01:20:48,634: INFO: data_transformation: (58102, 55)]
[2025-09-07 01:20:48,705: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 01:20:48,705: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-07 01:20:48,711: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:20:48,718: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:20:48,733: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:20:48,734: INFO: common: created directory at: artifacts]
[2025-09-07 01:20:48,736: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 01:27:52,800: INFO: main: >>>>>> stage Model Training stage completed <<<<<<

x==========x]
[2025-09-07 01:30:55,671: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:30:55,682: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:30:55,800: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:30:55,806: INFO: common: created directory at: artifacts]
[2025-09-07 01:30:55,810: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 01:32:27,189: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:32:27,198: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:32:27,218: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:32:27,223: INFO: common: created directory at: artifacts]
[2025-09-07 01:32:27,225: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 01:34:45,214: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:34:45,226: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:34:45,266: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:34:45,269: INFO: common: created directory at: artifacts]
[2025-09-07 01:34:45,274: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 01:44:24,425: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:44:24,451: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:44:24,547: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:44:24,558: INFO: common: created directory at: artifacts]
[2025-09-07 01:44:24,570: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 01:45:59,793: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:45:59,807: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:45:59,829: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:45:59,832: INFO: common: created directory at: artifacts]
[2025-09-07 01:45:59,838: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 01:45:59,843: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 01:49:00,297: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:49:00,310: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:49:00,331: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 01:49:00,334: INFO: common: created directory at: artifacts]
[2025-09-07 01:49:00,338: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 11:28:20,541: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 11:28:20,589: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 11:28:20,641: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 11:28:20,644: INFO: common: created directory at: artifacts]
[2025-09-07 11:28:20,646: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 11:44:41,915: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 11:44:41,981: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 11:44:42,107: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 11:44:42,127: INFO: common: created directory at: artifacts]
[2025-09-07 11:44:42,134: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 11:45:25,831: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 11:45:25,923: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 11:45:57,816: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 11:58:05,291: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 11:58:05,355: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 11:58:05,440: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 11:58:05,445: INFO: common: created directory at: artifacts]
[2025-09-07 11:58:05,453: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 11:59:25,197: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 11:59:25,224: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 11:59:25,240: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 11:59:25,243: INFO: common: created directory at: artifacts]
[2025-09-07 11:59:25,245: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 11:59:26,762: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 12:00:35,477: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 12:00:35,484: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 12:00:35,507: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 12:00:35,511: INFO: common: created directory at: artifacts]
[2025-09-07 12:00:35,513: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 12:01:02,245: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 12:01:02,275: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 12:01:29,077: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 12:03:54,013: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 12:03:54,020: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 12:03:54,032: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 12:03:54,034: INFO: common: created directory at: artifacts]
[2025-09-07 12:03:54,036: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 12:08:40,517: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 12:08:40,578: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 12:18:24,868: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 12:18:24,953: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 12:18:25,193: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 12:18:25,204: INFO: common: created directory at: artifacts]
[2025-09-07 12:18:25,244: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 12:18:25,279: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 12:23:41,853: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 12:23:41,927: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 12:23:42,176: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 12:23:42,606: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 12:23:42,663: INFO: common: created directory at: artifacts]
[2025-09-07 12:23:42,756: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 12:23:45,326: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 12:23:45,330: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 12:23:45,340: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 12:23:45,384: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 12:23:45,441: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 12:23:45,444: INFO: common: created directory at: artifacts]
[2025-09-07 12:23:45,445: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 12:23:54,655: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 12:23:54,659: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 12:23:54,789: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 12:23:54,837: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 12:23:54,897: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 12:23:54,908: INFO: common: created directory at: artifacts]
[2025-09-07 12:23:54,922: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 12:24:31,306: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 12:24:31,411: INFO: data_transformation: (464809, 55)]
[2025-09-07 12:24:31,413: INFO: data_transformation: (58101, 55)]
[2025-09-07 12:24:31,416: INFO: data_transformation: (58102, 55)]
[2025-09-07 12:24:31,614: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 12:24:31,621: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-07 12:24:31,685: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 12:24:31,709: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 12:24:31,755: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 12:24:31,760: INFO: common: created directory at: artifacts]
[2025-09-07 12:24:31,763: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 12:33:52,620: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 12:42:01,010: INFO: main: >>>>>> stage Model Training stage completed <<<<<<

x==========x]
